angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
-2.3,-3.001,4.179,0.148,0.076,6.315,0.003,0.594,0.596,1750.643,0.682,17.868,5.144,-0.072,0.008,0.0,61.467,0.92,20.056,0.117,0.527,0.045,0.765,-0.0,-0.0
-2.2,-2.198,3.608,0.22,0.076,6.308,0.003,0.594,0.596,1689.176,0.69,17.912,4.225,-0.004,0.001,0.0,13.646,0.089,20.11,0.121,0.535,0.048,0.767,-0.0,-0.0
-2.1,-2.141,3.538,0.224,0.075,6.307,0.003,0.594,0.596,1675.53,0.706,17.92,4.136,-0.001,-0.006,-0.0,-45.165,0.355,20.129,0.121,0.542,0.05,0.768,-0.0,-0.0
-2.0,-2.694,2.653,0.224,0.076,6.313,0.003,0.594,0.596,1720.695,0.729,17.888,3.781,0.042,-0.005,-0.0,-30.687,-0.249,20.125,0.122,0.551,0.053,0.768,-0.0,-0.0
-1.9,-2.385,3.249,0.182,0.076,6.318,0.003,0.594,0.596,1751.382,0.737,17.859,4.03,-0.1,0.005,0.0,35.859,1.256,20.119,0.123,0.56,0.057,0.769,-0.0,-0.0
-1.8,-2.534,1.13,0.282,0.076,6.312,0.003,0.594,0.596,1715.523,0.745,17.887,2.774,-0.024,0.008,0.0,72.716,0.066,20.152,0.126,0.57,0.061,0.77,-0.0,-0.0
-1.7,-2.454,1.145,0.306,0.075,6.304,0.003,0.594,0.596,1642.806,0.718,17.94,2.708,-0.043,-0.004,-0.0,-28.422,0.245,20.209,0.13,0.58,0.065,0.771,-0.0,-0.0
-1.6,-1.727,1.755,0.349,0.075,6.307,0.003,0.594,0.596,1671.229,0.698,17.918,2.462,-0.015,-0.009,-0.0,-68.102,0.111,20.232,0.135,0.591,0.07,0.773,-0.0,-0.0
-1.5,-1.661,1.665,0.364,0.076,6.316,0.003,0.594,0.596,1739.331,0.682,17.865,2.352,-0.013,-0.003,-0.0,-27.181,0.135,20.236,0.139,0.604,0.075,0.775,-0.0,-0.0
-1.4,-1.551,1.583,0.377,0.076,6.319,0.003,0.594,0.596,1766.512,0.682,17.847,2.216,-0.013,0.015,0.0,103.493,0.167,20.269,0.146,0.619,0.082,0.778,-0.0,-0.0
-1.3,-1.428,1.471,0.39,0.075,6.304,0.003,0.594,0.596,1663.019,0.702,17.931,2.05,-0.013,0.002,0.0,9.725,0.121,20.367,0.155,0.637,0.09,0.779,-0.0,-0.0
-1.2,-1.355,1.373,0.403,0.075,6.302,0.003,0.594,0.596,1653.294,0.694,17.942,1.929,-0.014,-0.012,-0.0,-88.337,0.09,20.429,0.165,0.657,0.097,0.783,-0.0,-0.0
-1.1,-1.295,1.306,0.417,0.076,6.315,0.003,0.594,0.596,1741.631,0.698,17.87,1.839,-0.162,-0.008,-0.0,-62.322,1.168,20.459,0.179,0.681,0.106,0.787,-0.0,-0.0
-1.0,0.36,-0.566,0.579,0.076,6.322,0.003,0.594,0.596,1803.953,0.671,17.825,0.671,-0.062,0.012,0.0,103.374,0.21,20.534,0.198,0.709,0.118,0.792,-0.0,-0.0
-0.9,0.238,-0.394,0.641,0.076,6.311,0.003,0.594,0.596,1700.578,0.686,17.896,0.46,-0.084,0.02,0.0,157.201,0.182,20.728,0.224,0.742,0.133,0.796,-0.0,-0.0
-0.8,0.126,-0.248,0.726,0.075,6.291,0.003,0.594,0.596,1543.377,0.675,18.017,0.278,-0.073,-0.012,-0.0,-84.281,0.137,21.023,0.26,0.775,0.151,0.799,-0.0,-0.0
-0.7,0.042,-0.134,0.799,0.075,6.302,0.003,0.594,0.596,1627.658,0.682,17.945,0.141,-0.064,-0.027,-0.0,-204.332,0.081,21.249,0.306,0.807,0.17,0.806,-0.0,-0.0
-0.6,-0.027,-0.053,0.863,0.077,6.329,0.003,0.594,0.596,1831.99,0.694,17.789,0.06,-0.065,-0.005,-0.0,-30.185,-0.074,21.536,0.371,0.841,0.197,0.818,-0.0,-0.0
-0.5,-0.128,-0.038,0.928,0.077,6.334,0.003,0.594,0.596,1862.175,0.682,17.763,0.134,-0.014,0.052,0.0,388.738,0.021,22.178,0.466,0.879,0.237,0.835,-0.0,-0.0
-0.4,-0.108,-0.03,0.942,0.074,6.282,0.003,0.594,0.596,1473.437,0.675,18.068,0.112,-0.029,0.011,0.0,89.963,0.016,23.742,0.604,0.919,0.304,0.859,-0.0,-0.0
-0.3,-0.095,-0.015,0.971,0.074,6.271,0.003,0.594,0.596,1383.474,0.671,18.136,0.096,-0.015,-0.053,-0.0,-389.628,0.027,25.993,0.755,0.953,0.401,0.892,-0.0,-0.0
-0.2,-0.068,-0.014,0.985,0.076,6.324,0.003,0.594,0.596,1773.101,0.698,17.809,0.069,-0.007,-0.108,-0.001,-925.75,0.035,29.17,0.886,0.979,0.54,0.934,-0.0,-0.0
-0.1,-0.034,-0.001,0.993,0.082,6.432,0.004,0.594,0.596,2698.851,0.729,17.154,0.034,0.979,0.115,0.001,961.393,-67.746,34.734,0.971,0.995,0.735,0.978,-0.0,-0.0
0.0,0.0,0.0,1.0,0.091,6.58,0.005,0.594,0.596,4270.799,0.78,16.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.1,0.028,-0.0,0.999,0.082,6.432,0.004,0.594,0.596,2699.903,0.725,17.151,0.028,-0.001,-0.148,-0.001,-1570.896,0.028,34.748,0.971,0.995,0.735,0.979,-0.0,-0.0
0.2,0.054,0.022,0.998,0.076,6.325,0.003,0.594,0.596,1772.611,0.71,17.804,0.058,-0.001,-0.107,-0.001,-927.292,0.03,29.175,0.886,0.979,0.541,0.935,-0.0,-0.0
0.3,0.067,0.036,0.99,0.074,6.272,0.003,0.594,0.596,1384.566,0.686,18.13,0.076,-0.007,-0.053,-0.0,-388.045,0.018,25.994,0.755,0.953,0.402,0.892,-0.0,-0.0
0.4,0.078,0.047,0.966,0.074,6.284,0.003,0.594,0.596,1468.254,0.682,18.063,0.091,-0.024,0.012,0.0,83.689,0.015,23.759,0.605,0.918,0.305,0.859,-0.0,-0.0
0.5,0.091,0.055,0.937,0.077,6.334,0.003,0.594,0.596,1856.398,0.682,17.763,0.107,-0.029,0.051,0.0,388.144,0.015,22.19,0.466,0.878,0.238,0.835,-0.0,-0.0
0.6,0.068,0.069,0.872,0.077,6.329,0.003,0.594,0.596,1823.85,0.698,17.789,0.097,-0.065,-0.006,-0.0,-32.549,-0.01,21.547,0.371,0.84,0.197,0.818,-0.0,-0.0
0.7,0.01,0.132,0.805,0.075,6.303,0.003,0.594,0.596,1621.299,0.686,17.937,0.132,-0.067,-0.025,-0.0,-202.551,0.035,21.259,0.307,0.806,0.171,0.807,-0.0,-0.0
0.8,-0.085,0.247,0.732,0.075,6.292,0.003,0.594,0.596,1536.859,0.678,18.005,0.262,-0.074,-0.011,-0.0,-84.44,0.129,21.027,0.26,0.774,0.15,0.799,-0.0,-0.0
0.9,-0.192,0.394,0.647,0.076,6.313,0.003,0.594,0.596,1697.918,0.686,17.884,0.439,-0.085,0.021,0.0,161.059,0.177,20.737,0.225,0.742,0.133,0.794,-0.0,-0.0
1.0,-0.308,0.533,0.579,0.076,6.325,0.003,0.594,0.596,1802.975,0.682,17.81,0.616,-0.068,0.012,0.0,105.057,0.177,20.539,0.198,0.71,0.118,0.79,-0.0,-0.0
1.1,1.152,-1.279,0.4,0.076,6.317,0.003,0.594,0.596,1735.912,0.702,17.86,1.721,-0.179,-0.008,-0.0,-67.063,1.105,20.472,0.181,0.683,0.107,0.786,-0.0,-0.0
1.2,1.255,-1.421,0.387,0.075,6.304,0.003,0.594,0.596,1646.41,0.694,17.929,1.896,-0.013,-0.012,-0.0,-89.503,0.175,20.44,0.166,0.659,0.097,0.782,-0.0,-0.0
1.3,1.388,-1.546,0.378,0.075,6.306,0.003,0.594,0.596,1647.176,0.675,17.922,2.078,-0.009,0.001,0.0,0.766,0.182,20.377,0.156,0.639,0.089,0.779,-0.0,-0.0
1.4,1.492,-1.639,0.36,0.076,6.321,0.003,0.594,0.596,1759.986,0.671,17.836,2.216,-0.018,0.015,0.0,112.81,0.138,20.278,0.147,0.62,0.082,0.777,-0.0,-0.0
1.5,-0.88,1.714,0.368,0.076,6.316,0.003,0.594,0.596,1720.713,0.671,17.867,1.927,0.008,-0.005,-0.0,-39.274,-0.289,20.254,0.14,0.603,0.075,0.772,-0.0,-0.0
1.6,-0.897,1.813,0.358,0.076,6.31,0.003,0.594,0.596,1665.635,0.663,17.907,2.023,-0.009,-0.006,-0.0,-55.078,0.096,20.241,0.135,0.588,0.07,0.77,-0.0,-0.0
1.7,-0.912,1.911,0.346,0.075,6.308,0.003,0.594,0.596,1647.197,0.667,17.922,2.118,-0.012,-0.002,-0.0,-18.439,0.094,20.219,0.131,0.576,0.065,0.767,-0.0,-0.0
1.8,2.224,-2.505,0.22,0.076,6.318,0.003,0.594,0.596,1730.97,0.718,17.858,3.35,-0.126,0.01,0.0,83.774,1.232,20.159,0.127,0.565,0.061,0.767,-0.0,-0.0
1.9,-0.925,2.619,0.272,0.076,6.321,0.003,0.594,0.596,1760.687,0.769,17.838,2.778,0.052,0.003,0.0,29.717,-0.572,20.128,0.124,0.555,0.057,0.767,-0.0,-0.0
2.0,-0.882,2.672,0.261,0.076,6.314,0.003,0.594,0.596,1715.44,0.757,17.876,2.814,-0.012,-0.006,-0.0,-45.247,0.036,20.142,0.124,0.548,0.054,0.767,-0.0,-0.0
2.1,0.753,3.282,0.214,0.076,6.31,0.003,0.594,0.596,1684.074,0.722,17.902,3.367,-0.046,-0.004,-0.0,-31.366,0.553,20.142,0.123,0.541,0.051,0.766,-0.0,-0.0
2.2,1.381,-3.702,0.201,0.076,6.312,0.003,0.594,0.596,1699.129,0.702,17.89,3.951,-0.013,0.002,0.0,15.055,0.584,20.115,0.121,0.535,0.048,0.764,-0.0,-0.0
2.3,1.279,-3.794,0.192,0.076,6.319,0.003,0.594,0.596,1749.145,0.678,17.844,4.004,-0.01,0.007,0.0,50.016,0.053,20.063,0.118,0.53,0.045,0.763,-0.0,-0.0
2.4,-0.859,1.847,0.222,0.076,6.315,0.003,0.594,0.596,1730.068,0.682,17.868,2.037,0.03,-0.004,-0.0,-19.077,-1.967,20.059,0.116,0.525,0.043,0.762,-0.0,-0.0
2.5,1.725,4.455,0.151,0.076,6.308,0.003,0.594,0.596,1675.705,0.682,17.913,4.777,-0.071,-0.007,-0.0,-54.362,2.74,20.063,0.114,0.521,0.041,0.761,-0.0,-0.0
2.6,1.802,4.693,0.153,0.075,6.307,0.003,0.594,0.596,1662.303,0.694,17.925,5.027,0.002,-0.002,-0.0,-13.402,0.249,20.044,0.112,0.516,0.039,0.761,-0.0,-0.0
2.7,3.828,-4.599,0.13,0.076,6.315,0.003,0.594,0.596,1714.082,0.678,17.878,5.984,-0.023,0.008,0.0,51.779,0.957,19.996,0.11,0.513,0.037,0.76,-0.0,-0.0
2.8,42.602,71.535,0.027,0.076,6.316,0.003,0.594,0.596,1734.006,0.682,17.864,83.26,-0.102,0.002,0.0,19.924,77.277,19.967,0.108,0.508,0.035,0.759,-0.0,-0.0
2.9,2.708,4.856,0.156,0.076,6.311,0.003,0.594,0.596,1700.129,0.663,17.897,5.56,0.128,-0.005,-0.0,-33.877,-77.7,19.968,0.107,0.505,0.034,0.759,-0.0,-0.0
3.0,-28.796,-3.227,0.001,0.076,6.308,0.003,0.594,0.596,1677.44,0.678,17.915,28.976,-0.155,-0.003,-0.0,-22.688,23.416,19.971,0.108,0.501,0.032,0.757,-0.0,-0.0
3.1,-90.941,-5.232,0.024,0.076,6.312,0.003,0.594,0.596,1691.022,0.702,17.898,91.092,0.023,0.004,0.0,13.582,62.116,19.949,0.108,0.497,0.031,0.757,-0.0,-0.0
3.2,4.273,-5.352,0.095,0.076,6.317,0.003,0.594,0.596,1730.707,0.69,17.864,6.849,0.071,0.005,0.0,39.685,-84.243,19.918,0.108,0.493,0.03,0.757,-0.0,-0.0
3.3,-50.794,59.373,-0.014,0.076,6.315,0.003,0.594,0.596,1717.229,0.698,17.877,78.135,-0.109,-0.002,-0.0,-13.479,71.287,19.915,0.108,0.488,0.029,0.757,-0.0,-0.0
3.4,-106.321,14.188,0.021,0.076,6.31,0.003,0.594,0.596,1687.949,0.686,17.905,107.264,0.035,-0.005,-0.0,-29.28,29.128,19.921,0.109,0.484,0.028,0.756,-0.0,-0.0
3.5,-106.164,14.272,0.022,0.076,6.308,0.003,0.594,0.596,1683.208,0.671,17.911,107.119,0.001,-0.001,-0.0,-4.741,-0.145,19.914,0.109,0.48,0.027,0.756,-0.0,-0.0
3.6,-0.021,6.769,0.067,0.076,6.316,0.003,0.594,0.596,1728.767,0.69,17.869,6.769,0.044,0.007,0.0,45.559,-100.35,19.881,0.109,0.475,0.026,0.755,-0.0,-0.0
3.7,0.032,6.849,0.063,0.076,6.319,0.003,0.594,0.596,1748.229,0.682,17.854,6.849,-0.004,0.003,0.0,19.462,0.08,19.861,0.108,0.471,0.025,0.755,-0.0,-0.0
3.8,-0.003,6.269,0.117,0.076,6.315,0.003,0.594,0.596,1721.277,0.718,17.874,6.269,0.054,-0.004,-0.0,-26.953,-0.58,19.859,0.108,0.468,0.025,0.756,-0.0,-0.0
3.9,0.036,6.25,0.11,0.076,6.311,0.003,0.594,0.596,1694.408,0.722,17.896,6.25,-0.007,-0.004,-0.0,-26.869,-0.018,19.855,0.107,0.464,0.024,0.757,-0.0,-0.0
4.0,27.134,41.022,0.002,0.076,6.312,0.003,0.594,0.596,1705.483,0.757,17.89,49.184,-0.108,0.001,0.0,11.075,42.933,19.83,0.105,0.461,0.023,0.757,-0.0,-0.0
4.1,29.731,45.082,0.003,0.076,6.316,0.003,0.594,0.596,1731.42,0.722,17.869,54.003,0.0,0.004,0.0,25.938,4.819,19.797,0.102,0.456,0.023,0.756,-0.0,-0.0
4.2,23.521,57.066,0.006,0.076,6.317,0.003,0.594,0.596,1725.721,0.729,17.867,61.723,0.004,0.0,-0.0,-5.699,7.721,19.782,0.102,0.454,0.022,0.755,-0.0,-0.0
4.3,63.242,-17.232,0.021,0.076,6.313,0.003,0.594,0.596,1703.51,0.718,17.886,65.547,0.014,-0.003,-0.0,-22.211,3.824,19.778,0.101,0.45,0.021,0.754,-0.0,-0.0
4.4,-14.746,-29.831,0.016,0.076,6.311,0.003,0.594,0.596,1690.331,0.722,17.895,33.277,-0.005,-0.002,-0.0,-13.179,-32.271,19.765,0.099,0.446,0.021,0.753,-0.0,-0.0
4.5,-99.682,59.762,-0.009,0.076,6.312,0.003,0.594,0.596,1696.44,0.722,17.896,116.224,-0.025,0.0,0.0,6.109,82.947,19.753,0.098,0.442,0.02,0.752,-0.0,-0.0
4.6,-79.124,55.977,0.015,0.076,6.314,0.003,0.594,0.596,1711.195,0.706,17.882,96.923,0.024,0.002,0.0,14.754,-19.301,19.732,0.096,0.438,0.02,0.752,-0.0,-0.0
4.7,-0.654,-16.596,0.036,0.076,6.315,0.003,0.594,0.596,1715.031,0.698,17.877,16.609,0.021,0.001,0.0,3.836,-80.314,19.718,0.095,0.433,0.019,0.752,-0.0,-0.0
4.8,-0.529,-16.479,0.033,0.076,6.317,0.003,0.594,0.596,1727.027,0.694,17.869,16.487,-0.003,0.002,0.0,11.996,-0.121,19.7,0.093,0.429,0.019,0.753,-0.0,-0.0
4.9,59.738,-40.191,-0.002,0.076,6.316,0.003,0.594,0.596,1726.558,0.741,17.871,72.0,-0.036,-0.001,0.0,-0.469,55.512,19.681,0.089,0.424,0.018,0.754,-0.0,-0.0
5.0,58.199,-34.743,0.013,0.076,6.316,0.003,0.594,0.596,1737.458,0.706,17.871,67.781,0.016,0.0,0.0,10.9,-4.219,19.665,0.087,0.421,0.018,0.755,-0.0,-0.0
-5.0,-0.343,-9.654,0.065,0.103,6.726,0.002,0.397,0.392,435.64,0.792,11.766,9.661,-0.064,-0.001,-0.0,-1.859,7.932,19.69,0.23,0.457,0.038,0.735,-0.0,-0.0
-4.9,0.032,-1.728,0.129,0.103,6.726,0.002,0.397,0.392,437.498,0.784,11.763,1.729,0.059,-0.0,-0.0,-2.376,-8.014,19.712,0.23,0.462,0.039,0.735,-0.0,-0.0
-4.8,-0.444,-9.732,0.07,0.103,6.727,0.002,0.397,0.392,439.874,0.78,11.761,9.743,-0.058,-0.0,0.0,-0.309,8.232,19.738,0.231,0.467,0.04,0.737,-0.0,-0.0
-4.7,0.044,-1.509,0.127,0.103,6.727,0.002,0.397,0.392,440.184,0.784,11.759,1.51,0.013,-0.0,0.0,0.825,0.944,19.764,0.232,0.472,0.041,0.737,-0.0,-0.0
-4.6,0.117,-0.554,0.114,0.103,6.727,0.002,0.397,0.392,439.358,0.776,11.758,0.566,0.009,0.0,0.0,3.731,-0.181,19.794,0.233,0.477,0.042,0.738,-0.0,-0.0
-4.5,0.057,-0.745,0.105,0.103,6.727,0.002,0.397,0.392,435.627,0.784,11.76,0.747,-0.002,0.0,0.0,2.73,-0.002,19.826,0.235,0.483,0.043,0.739,-0.0,-0.0
-4.4,0.006,-0.749,0.107,0.103,6.726,0.002,0.397,0.392,432.897,0.792,11.759,0.749,0.012,0.0,0.0,1.193,0.04,19.856,0.236,0.488,0.044,0.74,-0.0,-0.0
-4.3,0.16,-0.69,0.095,0.103,6.726,0.002,0.397,0.392,431.704,0.78,11.757,0.709,0.023,0.0,-0.0,-5.478,-6.56,19.888,0.237,0.494,0.045,0.741,-0.0,-0.0
-4.2,-7.198,1.017,0.072,0.103,6.726,0.002,0.397,0.392,437.183,0.78,11.756,7.269,-0.034,0.0,-0.0,1.791,4.156,19.919,0.238,0.499,0.046,0.742,-0.0,-0.0
-4.1,0.337,-3.095,0.106,0.103,6.726,0.002,0.397,0.392,435.392,0.776,11.756,3.113,-0.021,-0.0,-0.0,-1.041,-0.945,19.953,0.24,0.505,0.048,0.742,-0.0,-0.0
-4.0,0.37,-4.041,0.127,0.103,6.726,0.002,0.397,0.392,436.433,0.784,11.753,4.058,0.077,0.0,0.0,3.063,-1.21,19.99,0.242,0.512,0.049,0.743,-0.0,-0.0
-3.9,1.612,5.016,0.05,0.103,6.726,0.002,0.397,0.392,433.37,0.784,11.753,5.269,-0.053,-0.0,0.0,0.52,1.072,20.029,0.245,0.518,0.051,0.745,-0.0,-0.0
-3.8,0.605,4.153,0.103,0.103,6.726,0.002,0.397,0.392,432.851,0.788,11.753,4.197,0.054,0.001,0.0,-3.166,-1.357,20.072,0.247,0.525,0.052,0.746,-0.0,-0.0
-3.7,1.539,5.336,0.049,0.103,6.726,0.002,0.397,0.392,436.017,0.788,11.752,5.554,-0.007,0.0,0.0,4.059,-0.253,20.117,0.25,0.532,0.054,0.748,-0.0,-0.0
-3.6,1.548,5.597,0.056,0.103,6.725,0.002,0.397,0.392,431.959,0.792,11.754,5.807,-0.052,-0.0,0.0,1.853,1.482,20.166,0.253,0.539,0.056,0.749,-0.0,-0.0
-3.5,0.48,4.299,0.108,0.103,6.726,0.002,0.397,0.392,430.106,0.78,11.753,4.325,0.002,-0.0,-0.0,1.183,-0.071,20.218,0.257,0.547,0.058,0.751,-0.0,-0.0
-3.4,0.56,4.361,0.105,0.103,6.726,0.002,0.397,0.392,428.923,0.769,11.75,4.396,-0.005,-0.0,-0.0,-4.385,0.037,20.271,0.261,0.555,0.06,0.752,-0.0,-0.0
-3.3,0.519,4.329,0.11,0.103,6.726,0.002,0.397,0.392,433.308,0.776,11.745,4.36,-0.037,-0.001,-0.0,1.174,-0.952,20.326,0.265,0.563,0.062,0.754,-0.0,-0.0
-3.2,-5.253,0.789,0.147,0.103,6.726,0.002,0.397,0.392,432.134,0.78,11.743,5.312,0.029,0.001,0.0,4.471,4.994,20.388,0.27,0.572,0.064,0.755,-0.0,-0.0
-3.1,-0.162,-0.273,0.119,0.103,6.726,0.002,0.397,0.392,427.664,0.796,11.746,0.318,-0.009,0.0,0.0,1.922,0.132,20.462,0.276,0.582,0.067,0.756,-0.0,-0.0
-3.0,-0.118,-0.144,0.127,0.103,6.726,0.002,0.397,0.392,425.741,0.804,11.746,0.186,-0.01,-0.001,-0.0,-11.172,0.023,20.534,0.281,0.591,0.07,0.758,-0.0,-0.0
-2.9,-0.053,-0.154,0.137,0.103,6.727,0.002,0.397,0.392,436.913,0.808,11.736,0.163,-0.006,0.0,-0.0,-8.232,-0.001,20.604,0.287,0.601,0.073,0.76,-0.0,-0.0
-2.8,-0.085,-0.141,0.144,0.103,6.727,0.002,0.397,0.392,445.145,0.792,11.736,0.164,-0.027,0.0,0.0,10.574,-4.196,20.687,0.293,0.612,0.076,0.761,-0.0,-0.0
-2.7,-4.249,0.979,0.171,0.103,6.726,0.002,0.397,0.392,434.572,0.784,11.739,4.36,0.002,0.001,0.0,8.676,4.245,20.783,0.3,0.623,0.079,0.763,-0.0,-0.0
-2.6,-0.115,0.006,0.169,0.103,6.725,0.002,0.397,0.392,425.895,0.784,11.741,0.115,-0.005,-0.001,-0.0,0.536,-4.138,20.889,0.309,0.634,0.083,0.765,-0.0,-0.0
-2.5,-4.184,0.761,0.173,0.103,6.726,0.002,0.397,0.392,425.36,0.776,11.737,4.253,0.001,-0.001,-0.0,-9.336,0.054,20.986,0.316,0.645,0.087,0.767,-0.0,-0.0
-2.4,-4.135,0.729,0.172,0.103,6.727,0.002,0.397,0.392,434.696,0.773,11.727,4.199,-0.002,-0.0,0.0,-1.633,-0.019,21.086,0.325,0.657,0.091,0.769,-0.0,-0.0
-2.3,-4.151,0.748,0.174,0.103,6.728,0.002,0.397,0.392,436.328,0.784,11.726,4.218,-0.039,0.002,0.0,11.88,0.67,21.209,0.334,0.67,0.096,0.771,-0.0,-0.0
-2.2,-3.446,0.844,0.214,0.103,6.726,0.002,0.397,0.392,424.448,0.792,11.735,3.548,0.001,0.0,0.0,1.017,0.085,21.358,0.346,0.682,0.101,0.774,-0.0,-0.0
-2.1,-3.377,0.768,0.212,0.103,6.726,0.002,0.397,0.392,423.431,0.78,11.735,3.463,-0.0,-0.001,-0.0,-6.219,0.148,21.509,0.357,0.696,0.107,0.777,-0.0,-0.0
-2.0,-3.233,0.731,0.212,0.103,6.727,0.002,0.397,0.392,429.65,0.792,11.727,3.315,-0.006,0.001,-0.0,-3.051,0.149,21.659,0.37,0.71,0.113,0.78,-0.0,-0.0
-1.9,-3.095,0.664,0.218,0.103,6.726,0.002,0.396,0.392,432.701,0.792,11.724,3.166,-0.13,0.0,0.0,11.434,2.93,21.826,0.384,0.724,0.12,0.783,-0.0,-0.0
-1.8,-0.068,0.226,0.348,0.103,6.726,0.002,0.396,0.392,421.267,0.776,11.729,0.236,-0.039,0.001,0.0,7.695,-0.0,22.033,0.4,0.739,0.127,0.786,-0.0,-0.0
-1.7,-0.083,0.221,0.387,0.103,6.725,0.002,0.396,0.392,413.572,0.773,11.735,0.236,-0.05,-0.001,-0.0,-8.404,-0.023,22.257,0.417,0.754,0.135,0.79,-0.0,-0.0
-1.6,-0.091,0.242,0.437,0.103,6.726,0.002,0.396,0.392,421.976,0.792,11.728,0.259,-0.055,-0.001,-0.0,-14.783,0.022,22.482,0.434,0.77,0.144,0.794,-0.0,-0.0
-1.5,-0.096,0.217,0.492,0.103,6.728,0.002,0.396,0.392,436.758,0.796,11.717,0.237,-0.074,-0.0,-0.0,-4.871,0.035,22.722,0.453,0.787,0.154,0.799,-0.0,-0.0
-1.4,-0.101,0.176,0.566,0.103,6.728,0.002,0.396,0.392,441.63,0.78,11.714,0.202,-0.087,0.002,0.0,28.687,-0.038,22.998,0.474,0.804,0.165,0.804,-0.0,-0.0
-1.3,-0.141,0.194,0.653,0.103,6.725,0.002,0.396,0.392,412.943,0.765,11.729,0.24,-0.088,0.001,0.0,-0.583,0.007,23.352,0.499,0.821,0.178,0.81,-0.0,-0.0
-1.2,-0.14,0.187,0.741,0.103,6.725,0.002,0.396,0.392,413.526,0.773,11.73,0.234,-0.072,-0.002,-0.0,-21.004,-0.028,23.706,0.524,0.838,0.191,0.817,-0.0,-0.0
-1.1,-0.177,0.192,0.813,0.103,6.727,0.002,0.396,0.392,434.53,0.784,11.715,0.262,-0.06,-0.001,-0.0,-12.868,0.006,24.058,0.55,0.855,0.206,0.824,-0.0,-0.0
-1.0,-0.162,0.198,0.873,0.103,6.728,0.002,0.396,0.392,447.398,0.796,11.705,0.256,-0.028,0.003,0.0,28.385,0.022,24.472,0.58,0.873,0.225,0.833,-0.0,-0.0
-0.9,-0.157,0.174,0.902,0.103,6.725,0.002,0.396,0.392,419.013,0.784,11.718,0.234,-0.001,0.002,0.0,28.526,0.014,25.024,0.618,0.891,0.248,0.842,-0.0,-0.0
-0.8,-0.152,0.16,0.903,0.103,6.723,0.002,0.396,0.392,390.487,0.784,11.733,0.221,-0.011,-0.002,-0.0,-16.591,0.023,25.684,0.657,0.909,0.273,0.854,-0.0,-0.0
-0.7,-0.138,0.142,0.913,0.103,6.726,0.002,0.396,0.392,407.078,0.788,11.723,0.198,-0.005,-0.005,-0.0,-39.513,0.021,26.344,0.694,0.925,0.301,0.867,-0.0,-0.0
-0.6,-0.143,0.104,0.918,0.103,6.73,0.002,0.396,0.392,446.592,0.78,11.697,0.177,-0.012,-0.001,-0.0,-11.741,0.029,27.042,0.732,0.939,0.334,0.882,-0.0,-0.0
-0.5,-0.128,0.074,0.93,0.103,6.731,0.002,0.396,0.392,458.333,0.776,11.688,0.148,-0.016,0.009,0.0,76.3,0.007,27.943,0.776,0.954,0.379,0.899,-0.0,-0.0
-0.4,-0.122,0.071,0.946,0.103,6.723,0.002,0.396,0.392,382.032,0.776,11.734,0.141,-0.018,0.002,0.0,16.473,0.045,29.482,0.834,0.969,0.443,0.918,-0.0,-0.0
-0.3,-0.087,0.041,0.964,0.103,6.721,0.002,0.396,0.392,365.559,0.769,11.74,0.096,-0.004,-0.009,-0.0,-74.405,0.02,31.482,0.89,0.981,0.521,0.941,-0.0,-0.0
-0.2,-0.069,0.032,0.968,0.103,6.73,0.002,0.396,0.392,439.965,0.773,11.688,0.076,-0.011,-0.022,-0.0,-191.003,0.047,33.976,0.934,0.99,0.612,0.964,-0.0,-0.0
-0.1,-0.029,0.006,0.979,0.105,6.752,0.002,0.396,0.392,630.967,0.788,11.57,0.029,0.842,0.025,0.0,216.789,-1.61,37.836,0.97,0.997,0.731,0.986,-0.0,-0.0
0.0,0.0,0.0,1.0,0.107,6.783,0.003,0.396,0.392,989.43,0.804,11.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.1,0.013,-0.034,0.985,0.105,6.753,0.002,0.396,0.392,630.589,0.792,11.568,0.036,-0.015,-0.03,-0.0,-358.84,0.036,37.829,0.97,0.996,0.729,0.986,-0.0,-0.0
0.2,0.022,-0.051,0.974,0.103,6.731,0.002,0.396,0.392,440.379,0.776,11.682,0.055,-0.011,-0.022,-0.0,-190.21,0.019,33.982,0.933,0.99,0.611,0.964,-0.0,-0.0
0.3,0.051,-0.069,0.97,0.103,6.72,0.002,0.396,0.392,364.101,0.78,11.736,0.086,-0.004,-0.011,-0.0,-76.278,0.03,31.464,0.889,0.981,0.52,0.941,-0.0,-0.0
0.4,0.068,-0.114,0.961,0.103,6.722,0.002,0.396,0.392,377.837,0.776,11.727,0.133,-0.009,0.002,0.0,13.736,0.047,29.479,0.834,0.969,0.442,0.917,-0.0,-0.0
0.5,0.085,-0.139,0.946,0.103,6.731,0.002,0.396,0.392,456.173,0.78,11.683,0.163,-0.015,0.009,0.0,78.336,0.03,27.953,0.776,0.954,0.379,0.897,-0.0,-0.0
