angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
-3.2,0.869,-0.067,0.0,0.0,0.317,0.106,6.312,0.006,0.598,0.6,3371.726,1.0,15.065,0.872,-0.015,0.006,-0.001,-305.498,-0.034,17.422,0.071,0.409,0.027,0.754,-0.869,0.067
-3.1,0.902,-0.088,0.0,0.0,0.333,0.111,6.306,0.006,0.632,0.635,3677.225,1.0,15.103,0.906,0.006,0.002,-0.0,-49.285,-0.861,17.163,0.069,0.406,0.028,0.754,-0.902,0.088
-3.0,-1.767,0.025,0.0,0.0,0.327,0.112,6.304,0.007,0.628,0.631,3726.509,1.0,14.963,1.767,-0.02,-0.003,0.0,-25.345,-0.002,17.186,0.069,0.409,0.028,0.755,1.767,-0.025
-2.9,-1.769,0.049,0.0,0.0,0.347,0.112,6.308,0.007,0.624,0.627,3751.855,1.0,14.935,1.77,-0.018,-0.005,0.0,128.158,0.046,17.232,0.069,0.414,0.03,0.754,1.769,-0.049
-2.8,-1.721,0.086,0.0,0.0,0.365,0.109,6.313,0.006,0.612,0.616,3623.697,1.0,14.98,1.724,-0.022,-0.0,0.0,51.946,0.026,17.386,0.071,0.423,0.032,0.755,1.721,-0.086
-2.7,-1.693,0.127,0.0,0.0,0.387,0.109,6.313,0.006,0.637,0.639,3571.75,1.0,15.374,1.698,-0.02,0.007,0.0,257.917,0.004,17.256,0.071,0.43,0.033,0.755,1.693,-0.127
-2.6,-1.689,0.127,0.0,0.0,0.407,0.106,6.306,0.006,0.623,0.627,3313.833,1.0,15.407,1.694,-0.018,-0.002,-0.0,-26.008,0.056,17.522,0.075,0.44,0.035,0.754,1.689,-0.127
-2.5,-1.634,0.114,0.0,0.0,0.425,0.106,6.308,0.006,0.607,0.612,3339.841,1.0,15.164,1.638,-0.02,-0.006,0.0,-12.626,0.045,17.577,0.078,0.446,0.037,0.755,1.634,-0.114
-2.4,-1.589,0.115,0.0,0.0,0.445,0.105,6.314,0.006,0.622,0.624,3352.468,1.0,15.451,1.594,-0.078,-0.002,-0.001,-408.814,0.931,17.593,0.08,0.456,0.039,0.756,1.589,-0.115
-2.3,0.65,-0.128,0.0,0.0,0.523,0.111,6.315,0.006,0.612,0.616,3761.282,1.0,14.804,0.662,-0.065,0.008,0.0,215.025,0.525,17.418,0.08,0.457,0.04,0.759,-0.65,0.128
-2.2,0.108,-0.084,0.0,0.0,0.589,0.109,6.308,0.006,0.599,0.604,3546.257,1.0,14.77,0.137,-0.029,0.001,0.0,182.373,0.007,17.493,0.083,0.468,0.043,0.761,-0.108,0.084
-2.1,0.098,-0.086,0.0,0.0,0.617,0.107,6.307,0.006,0.647,0.651,3363.884,1.0,15.637,0.131,0.019,-0.006,0.0,130.889,-0.422,17.303,0.085,0.479,0.046,0.761,-0.098,0.086
-2.0,0.537,-0.131,0.0,0.0,0.598,0.104,6.313,0.006,0.647,0.651,3232.995,1.0,15.902,0.552,-0.022,-0.005,0.0,10.455,0.053,17.4,0.086,0.492,0.049,0.761,-0.537,0.131
-1.9,0.481,-0.134,0.0,0.0,0.62,0.103,6.318,0.006,0.619,0.624,3222.54,1.0,15.577,0.499,-0.031,0.005,0.0,133.07,0.042,17.753,0.088,0.504,0.053,0.761,-0.481,0.134
-1.8,0.44,-0.125,0.0,0.0,0.651,0.102,6.312,0.005,0.608,0.612,3089.47,1.0,15.533,0.457,-0.027,0.008,-0.0,-103.205,0.058,17.845,0.091,0.517,0.057,0.762,-0.44,0.125
-1.7,0.377,-0.131,0.0,0.0,0.678,0.105,6.304,0.006,0.598,0.6,3192.675,1.0,15.117,0.399,-0.035,-0.004,-0.0,-239.258,0.035,17.734,0.094,0.526,0.06,0.765,-0.377,0.131
-1.6,0.349,-0.103,0.0,0.0,0.713,0.108,6.307,0.006,0.609,0.612,3431.933,1.0,15.017,0.364,-0.028,-0.009,-0.0,-305.318,0.048,17.691,0.099,0.537,0.063,0.767,-0.349,0.103
-1.5,0.301,-0.096,0.0,0.0,0.741,0.111,6.316,0.006,0.617,0.62,3737.251,1.0,14.883,0.316,-0.035,-0.003,-0.0,-55.94,0.051,17.589,0.103,0.549,0.068,0.769,-0.301,0.096
-1.4,0.247,-0.094,0.0,0.0,0.776,0.111,6.319,0.006,0.606,0.608,3793.191,1.0,14.704,0.264,-0.111,0.015,0.001,418.651,0.169,17.631,0.11,0.567,0.074,0.772,-0.247,0.094
-1.3,0.012,-0.095,0.0,0.0,0.887,0.107,6.304,0.006,0.595,0.596,3374.54,1.0,14.869,0.096,-0.014,0.002,-0.0,-59.295,0.015,17.788,0.12,0.591,0.081,0.773,-0.012,0.095
-1.2,-0.007,-0.081,0.0,0.0,0.901,0.108,6.302,0.006,0.601,0.604,3433.835,1.0,14.879,0.081,-0.013,-0.012,-0.0,-142.677,-0.006,17.852,0.131,0.613,0.088,0.777,0.007,0.081
-1.1,-0.017,-0.085,0.0,0.0,0.914,0.109,6.315,0.006,0.615,0.62,3576.512,1.0,15.048,0.087,-0.011,-0.008,-0.001,-432.005,-0.005,17.914,0.146,0.642,0.097,0.781,0.017,0.085
-1.0,-0.024,-0.088,0.0,0.0,0.925,0.114,6.322,0.007,0.622,0.627,4008.517,1.0,14.768,0.092,-0.008,0.012,0.0,395.743,-0.009,17.797,0.165,0.672,0.106,0.786,0.024,0.088
-0.9,-0.026,-0.097,0.0,0.0,0.933,0.11,6.311,0.006,0.602,0.604,3612.774,1.0,14.75,0.1,-0.011,0.02,0.0,218.119,0.007,18.114,0.193,0.712,0.12,0.79,0.026,0.097
-0.8,-0.034,-0.087,0.0,0.0,0.944,0.111,6.291,0.006,0.613,0.616,3394.656,1.0,14.87,0.093,-0.007,-0.012,-0.0,-101.799,0.001,18.378,0.231,0.748,0.135,0.795,0.034,0.087
-0.7,-0.036,-0.085,0.0,0.0,0.952,0.11,6.302,0.006,0.606,0.608,3496.455,1.0,14.802,0.092,-0.018,-0.027,-0.0,-307.139,0.02,18.646,0.281,0.786,0.154,0.802,0.036,0.085
-0.6,-0.025,-0.068,0.0,0.0,0.97,0.11,6.329,0.006,0.601,0.604,3803.594,1.0,14.726,0.072,-0.01,-0.005,-0.0,-196.442,0.009,18.969,0.351,0.826,0.179,0.814,0.025,0.068
-0.5,-0.014,-0.062,0.0,0.0,0.979,0.113,6.334,0.007,0.606,0.608,4000.036,1.0,14.621,0.063,-0.01,0.052,0.001,759.446,0.006,19.581,0.454,0.867,0.214,0.831,0.014,0.062
-0.4,-0.011,-0.056,0.0,0.0,0.99,0.11,6.282,0.006,0.613,0.616,3240.589,1.0,14.92,0.057,-0.007,0.011,0.0,166.005,0.024,21.235,0.603,0.911,0.271,0.858,0.011,0.056
-0.3,-0.013,-0.031,0.0,0.0,0.997,0.11,6.271,0.006,0.611,0.616,3074.585,1.0,14.914,0.033,-0.003,-0.053,-0.0,-565.406,0.012,23.709,0.767,0.948,0.356,0.894,0.013,0.031
-0.2,-0.004,-0.021,0.0,0.0,1.0,0.109,6.324,0.006,0.609,0.612,3639.991,1.0,14.908,0.021,-0.001,-0.108,-0.001,-1431.077,0.005,27.276,0.899,0.978,0.486,0.936,0.004,0.021
-0.1,-0.0,-0.016,0.0,0.0,1.001,0.113,6.432,0.007,0.61,0.612,5071.068,1.0,14.647,0.016,0.979,0.115,0.001,1579.892,-46.928,33.288,0.977,0.994,0.677,0.979,0.0,0.016
0.0,0.0,0.0,0.0,0.0,1.0,0.117,6.58,0.009,0.61,0.612,7011.238,1.0,14.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,-0.004,0.009,0.0,0.0,1.002,0.114,6.432,0.007,0.619,0.624,5130.778,1.0,14.718,0.01,0.002,-0.148,-0.001,-1880.46,0.01,32.704,0.977,0.994,0.675,0.98,0.004,-0.009
0.2,0.007,0.03,0.0,0.0,0.998,0.108,6.325,0.006,0.632,0.635,3520.676,1.0,15.369,0.031,-0.005,-0.107,-0.001,-1610.102,0.021,26.267,0.896,0.978,0.49,0.937,-0.007,-0.03
0.3,0.008,0.038,0.0,0.0,0.995,0.107,6.272,0.006,0.631,0.635,2941.774,1.0,15.387,0.038,-0.003,-0.053,-0.0,-578.901,0.008,23.329,0.764,0.949,0.359,0.894,-0.008,-0.038
0.4,0.006,0.051,0.0,0.0,0.991,0.109,6.284,0.006,0.618,0.62,3154.557,1.0,15.082,0.051,-0.004,0.012,0.0,212.783,0.012,21.264,0.603,0.911,0.273,0.858,-0.006,-0.051
0.5,0.016,0.064,0.0,0.0,0.981,0.113,6.334,0.007,0.612,0.616,3988.712,1.0,14.7,0.066,-0.011,0.051,0.001,834.155,0.015,19.598,0.455,0.866,0.214,0.831,-0.016,-0.064
0.6,0.029,0.076,0.0,0.0,0.972,0.11,6.329,0.006,0.604,0.608,3743.989,1.0,14.809,0.081,-0.009,-0.006,-0.0,-244.723,0.015,19.014,0.352,0.824,0.18,0.814,-0.029,-0.076
0.7,0.033,0.086,0.0,0.0,0.955,0.11,6.303,0.006,0.614,0.616,3444.136,1.0,14.956,0.092,-0.016,-0.025,-0.0,-299.852,0.011,18.678,0.282,0.785,0.154,0.803,-0.033,-0.086
0.8,0.033,0.082,0.0,0.0,0.943,0.11,6.292,0.006,0.621,0.624,3341.851,1.0,15.022,0.088,-0.012,-0.011,-0.0,-102.285,-0.004,18.368,0.232,0.747,0.135,0.795,-0.033,-0.082
0.9,0.022,0.091,0.0,0.0,0.94,0.11,6.313,0.006,0.62,0.624,3608.103,1.0,14.983,0.093,-0.003,0.021,0.0,266.252,0.005,18.113,0.195,0.711,0.12,0.789,-0.022,-0.091
1.0,0.024,0.085,0.0,0.0,0.925,0.112,6.325,0.007,0.623,0.627,3871.589,1.0,14.912,0.088,-0.015,0.012,0.0,263.486,-0.005,17.861,0.166,0.675,0.107,0.785,-0.024,-0.085
1.1,0.014,0.093,0.0,0.0,0.917,0.108,6.317,0.006,0.623,0.627,3523.699,1.0,15.197,0.094,-0.008,-0.008,-0.0,-347.89,0.006,17.912,0.148,0.645,0.097,0.78,-0.014,-0.093
1.2,0.002,0.089,0.0,0.0,0.908,0.109,6.304,0.006,0.602,0.604,3418.102,1.0,14.868,0.089,-0.009,-0.012,-0.0,-105.597,-0.005,17.864,0.132,0.616,0.088,0.777,-0.002,-0.089
1.3,-0.191,0.095,0.0,0.0,0.801,0.112,6.306,0.006,0.602,0.604,3620.311,1.0,14.615,0.213,-0.107,0.001,0.0,202.209,0.125,17.687,0.119,0.589,0.08,0.774,0.191,-0.095
1.4,-0.24,0.108,0.0,0.0,0.777,0.114,6.321,0.007,0.605,0.608,3912.702,1.0,14.53,0.263,-0.025,0.015,0.0,292.391,0.05,17.567,0.11,0.567,0.073,0.771,0.24,-0.108
1.5,-0.295,0.129,0.0,0.0,0.745,0.113,6.316,0.007,0.611,0.616,3824.432,1.0,14.646,0.322,-0.032,-0.005,-0.0,-88.27,0.059,17.551,0.103,0.546,0.067,0.766,0.295,-0.129
1.6,-0.331,0.114,0.0,0.0,0.717,0.114,6.31,0.007,0.612,0.616,3797.623,1.0,14.59,0.35,-0.028,-0.006,0.0,-26.808,0.027,17.487,0.097,0.527,0.062,0.764,0.331,-0.114
1.7,-0.37,0.112,0.0,0.0,0.689,0.113,6.308,0.007,0.615,0.62,3708.806,1.0,14.694,0.387,-0.028,-0.002,-0.0,-88.818,0.037,17.489,0.092,0.513,0.058,0.762,0.37,-0.112
1.8,-0.438,0.115,0.0,0.0,0.659,0.106,6.318,0.006,0.62,0.624,3363.163,1.0,15.348,0.453,-0.03,0.01,-0.001,-345.643,0.066,17.691,0.091,0.507,0.056,0.76,0.438,-0.115
1.9,-0.471,0.1,0.0,0.0,0.626,0.099,6.321,0.005,0.605,0.608,2981.255,1.0,15.706,0.481,-0.033,0.003,-0.001,-381.909,0.029,17.917,0.09,0.501,0.054,0.758,0.471,-0.1
2.0,-0.517,0.091,0.0,0.0,0.6,0.1,6.314,0.005,0.64,0.643,2996.406,1.0,16.1,0.525,-0.026,-0.006,0.0,15.152,0.044,17.66,0.089,0.492,0.05,0.759,0.517,-0.091
2.1,-0.097,0.086,0.0,0.0,0.625,0.105,6.31,0.006,0.617,0.62,3233.752,1.0,15.397,0.13,0.025,-0.004,0.0,237.346,-0.395,17.713,0.087,0.48,0.046,0.759,0.097,-0.086
2.2,-0.087,0.06,0.0,0.0,0.593,0.108,6.312,0.006,0.628,0.631,3449.157,1.0,15.305,0.106,-0.032,0.002,0.0,215.404,-0.025,17.509,0.084,0.471,0.043,0.758,0.087,-0.06
2.3,-0.086,0.062,0.0,0.0,0.559,0.112,6.319,0.007,0.616,0.62,3803.694,1.0,14.781,0.106,-0.034,0.007,0.001,354.537,0.0,17.392,0.08,0.46,0.041,0.757,0.086,-0.062
2.4,1.547,-0.093,0.0,0.0,0.421,0.111,6.315,0.006,0.624,0.627,3715.193,1.0,14.97,1.55,-0.138,-0.004,-0.0,-88.501,1.444,17.379,0.078,0.456,0.039,0.757,-1.547,0.093
2.5,1.58,-0.123,0.0,0.0,0.4,0.111,6.308,0.006,0.618,0.62,3600.038,1.0,14.934,1.585,-0.021,-0.007,-0.0,-115.155,0.035,17.415,0.076,0.451,0.036,0.756,-1.58,0.123
2.6,1.627,-0.12,0.0,0.0,0.381,0.109,6.307,0.006,0.607,0.612,3450.716,1.0,14.945,1.632,-0.019,-0.002,-0.0,-149.322,0.047,17.476,0.074,0.447,0.035,0.755,-1.627,0.12
2.7,1.658,-0.116,0.0,0.0,0.367,0.112,6.315,0.006,0.604,0.608,3727.655,1.0,14.65,1.662,-0.013,0.008,0.0,276.939,0.03,17.324,0.071,0.44,0.033,0.754,-1.658,0.116
2.8,1.698,-0.112,0.0,0.0,0.348,0.111,6.316,0.006,0.612,0.616,3725.705,1.0,14.803,1.702,-0.019,0.002,-0.0,-1.95,0.04,17.325,0.07,0.436,0.032,0.753,-1.698,0.112
2.9,-0.745,1.647,0.0,0.0,0.318,0.114,6.311,0.007,0.618,0.62,3877.278,1.0,14.663,1.808,-0.03,-0.005,0.0,151.572,0.106,17.192,0.067,0.428,0.03,0.753,0.745,-1.647
3.0,-0.746,-1.663,0.0,0.0,0.277,0.111,6.308,0.006,0.604,0.608,3648.188,1.0,14.687,1.823,-0.041,-0.003,-0.0,-229.089,0.015,17.301,0.069,0.427,0.029,0.751,0.746,1.663
3.1,-0.824,0.046,0.0,0.0,0.329,0.108,6.312,0.006,0.601,0.604,3432.389,1.0,14.919,0.825,0.052,0.004,-0.0,-215.8,-0.998,17.4,0.071,0.426,0.028,0.751,0.824,-0.046
3.2,-0.863,0.008,0.0,0.0,0.315,0.11,6.317,0.006,0.628,0.631,3632.054,1.0,15.125,0.863,-0.014,0.005,0.0,199.666,0.038,17.251,0.07,0.419,0.027,0.751,0.863,-0.008
3.3,-0.88,0.022,0.0,0.0,0.293,0.109,6.315,0.006,0.638,0.639,3525.293,1.0,15.369,0.88,-0.022,-0.002,-0.0,-106.761,0.016,17.189,0.071,0.415,0.026,0.75,0.88,-0.022
3.4,2.885,-0.628,0.0,0.0,0.268,0.11,6.31,0.006,0.643,0.647,3585.656,1.0,15.32,2.953,-0.025,-0.005,0.0,60.363,2.073,17.062,0.07,0.408,0.025,0.75,-2.885,0.628
3.5,-0.909,-0.022,0.0,0.0,0.267,0.113,6.308,0.007,0.635,0.639,3738.179,1.0,15.019,0.909,-0.001,-0.001,0.0,152.523,-2.044,17.076,0.07,0.401,0.024,0.75,0.909,0.022
3.6,0.961,0.815,0.0,0.0,0.273,0.11,6.316,0.006,0.622,0.624,3629.183,1.0,15.052,1.26,0.006,0.007,-0.0,-108.996,0.351,17.252,0.071,0.398,0.023,0.749,-0.961,-0.815
3.7,2.04,3.792,0.0,0.0,0.175,0.111,6.319,0.006,0.624,0.627,3754.516,1.0,14.956,4.306,-0.097,0.003,0.0,125.332,3.046,17.177,0.07,0.392,0.023,0.749,-2.04,-3.792
3.8,2.024,3.813,0.0,0.0,0.178,0.106,6.315,0.006,0.62,0.624,3344.418,1.0,15.364,4.317,0.003,-0.004,-0.001,-410.098,0.011,17.388,0.072,0.394,0.022,0.75,-2.024,-3.813
3.9,2.045,3.851,0.0,0.0,0.171,0.105,6.311,0.006,0.611,0.616,3253.719,1.0,15.314,4.36,-0.007,-0.004,-0.0,-90.699,0.043,17.431,0.071,0.39,0.022,0.75,-2.045,-3.851
4.0,2.123,3.87,0.0,0.0,0.175,0.1,6.312,0.005,0.609,0.612,2979.963,1.0,15.68,4.414,0.004,0.001,-0.0,-273.756,0.055,17.573,0.07,0.392,0.022,0.748,-2.123,-3.87
4.1,2.138,3.907,0.0,0.0,0.176,0.105,6.316,0.006,0.606,0.608,3323.767,1.0,15.211,4.453,0.001,0.004,0.001,343.803,0.039,17.368,0.066,0.381,0.021,0.748,-2.138,-3.907
4.2,3.08,0.274,0.0,0.0,0.211,0.104,6.317,0.006,0.594,0.596,3243.596,1.0,15.129,3.092,0.034,0.0,-0.0,-80.17,-1.361,17.335,0.065,0.38,0.02,0.747,-3.08,-0.274
4.3,3.12,0.239,0.0,0.0,0.206,0.106,6.313,0.006,0.604,0.608,3308.805,1.0,15.144,3.129,-0.005,-0.003,0.0,65.208,0.037,17.323,0.064,0.374,0.019,0.747,-3.12,-0.239
4.4,3.136,0.309,0.0,0.0,0.2,0.105,6.311,0.006,0.601,0.604,3246.5,1.0,15.157,3.151,-0.006,-0.002,-0.0,-62.304,0.022,17.319,0.062,0.369,0.019,0.746,-3.136,-0.309
4.5,-3.409,-2.174,0.0,0.0,0.136,0.105,6.312,0.006,0.601,0.604,3257.536,1.0,15.159,4.044,-0.064,0.0,0.0,11.035,0.893,17.306,0.061,0.365,0.018,0.745,3.409,2.174
4.6,1.628,-3.112,0.0,0.0,0.092,0.107,6.314,0.006,0.603,0.604,3437.757,1.0,14.98,3.512,-0.043,0.002,0.0,180.222,-0.532,17.208,0.059,0.357,0.018,0.746,-1.628,3.112
4.7,1.471,-3.171,0.0,0.0,0.089,0.109,6.315,0.006,0.599,0.6,3520.843,1.0,14.818,3.495,-0.003,0.001,0.0,83.086,-0.016,17.133,0.057,0.35,0.017,0.746,-1.471,3.171
4.8,1.402,-3.225,0.0,0.0,0.09,0.109,6.317,0.006,0.619,0.62,3585.26,1.0,15.05,3.517,0.001,0.002,0.0,64.416,0.021,17.106,0.054,0.344,0.017,0.747,-1.402,3.225
4.9,-1.351,5.045,0.0,0.0,0.088,0.102,6.316,0.005,0.58,0.58,3144.59,1.0,15.051,5.223,-0.002,-0.001,-0.001,-440.669,1.706,17.134,0.053,0.347,0.017,0.746,1.351,-5.045
5.0,2.859,46.857,0.0,0.0,0.022,0.108,6.316,0.006,0.597,0.6,3491.176,1.0,14.886,46.944,-0.066,0.0,0.001,346.586,41.721,17.113,0.049,0.337,0.016,0.748,-2.859,-46.857
-5.0,1.824,-1.124,0.0,0.0,0.16,0.129,6.726,0.003,0.502,0.494,695.678,1.0,11.765,2.142,-0.033,-0.001,-0.0,-17.124,0.158,17.713,0.174,0.411,0.035,0.722,-1.824,1.124
-4.9,0.328,-1.957,0.0,0.0,0.193,0.131,6.726,0.004,0.507,0.502,712.801,1.0,11.764,1.984,0.022,-0.0,-0.0,-10.961,-4.622,17.665,0.174,0.415,0.036,0.722,-0.328,1.957
-4.8,-6.573,0.66,0.0,0.0,0.171,0.131,6.727,0.004,0.509,0.502,723.762,1.0,11.762,6.606,0.173,-0.0,0.0,6.481,-24.973,17.65,0.174,0.419,0.036,0.724,6.573,-0.66
-4.7,-29.11,-12.24,0.0,0.0,-0.002,0.131,6.727,0.004,0.507,0.502,717.281,1.0,11.76,31.579,-0.029,-0.0,-0.0,-12.984,5.696,17.716,0.176,0.425,0.037,0.725,29.11,12.24
-4.6,24.621,-7.981,0.0,0.0,0.027,0.132,6.727,0.004,0.512,0.506,730.265,1.0,11.756,25.882,-0.159,0.0,0.0,20.437,23.508,17.659,0.176,0.43,0.038,0.725,-24.621,7.981
-4.5,1.534,-1.813,0.0,0.0,0.186,0.131,6.727,0.003,0.507,0.502,709.828,1.0,11.76,2.375,-0.001,0.0,0.0,18.628,0.555,17.779,0.179,0.436,0.039,0.726,-1.534,1.813
-4.4,1.806,-0.217,0.0,0.0,0.187,0.13,6.726,0.003,0.501,0.494,691.2,1.0,11.758,1.819,-0.007,0.0,-0.0,-18.794,0.018,17.88,0.181,0.443,0.04,0.727,-1.806,0.217
-4.3,1.785,-0.245,0.0,0.0,0.194,0.131,6.726,0.004,0.509,0.502,709.994,1.0,11.758,1.801,-0.003,0.0,-0.0,-9.596,0.007,17.8,0.181,0.448,0.041,0.728,-1.785,0.245
-4.2,1.768,-0.307,0.0,0.0,0.197,0.131,6.726,0.004,0.509,0.502,719.59,1.0,11.757,1.794,-0.008,0.0,-0.0,-4.619,0.055,17.829,0.182,0.454,0.042,0.729,-1.768,0.307
-4.1,1.728,-0.199,0.0,0.0,0.205,0.132,6.726,0.004,0.511,0.506,724.209,1.0,11.754,1.739,-0.009,-0.0,0.0,12.823,0.118,17.818,0.183,0.46,0.043,0.73,-1.728,0.199
-4.0,1.612,-0.174,0.0,0.0,0.214,0.131,6.726,0.003,0.506,0.502,711.386,1.0,11.753,1.622,-0.032,0.0,0.0,5.086,-1.901,17.942,0.186,0.467,0.045,0.731,-1.612,0.174
-3.9,-3.372,1.02,0.0,0.0,0.246,0.131,6.726,0.003,0.506,0.502,706.299,1.0,11.753,3.522,0.029,-0.0,0.0,8.164,1.968,17.981,0.189,0.474,0.046,0.732,3.372,-1.02
-3.8,1.54,-0.217,0.0,0.0,0.217,0.13,6.726,0.003,0.504,0.498,698.136,1.0,11.752,1.555,-0.046,0.001,0.0,-5.423,0.391,18.062,0.192,0.482,0.048,0.734,-1.54,0.217
-3.7,0.317,-1.12,0.0,0.0,0.263,0.13,6.726,0.003,0.504,0.498,703.559,1.0,11.75,1.164,-0.006,0.0,0.0,13.461,0.051,18.106,0.195,0.49,0.05,0.735,-0.317,1.12
-3.6,0.293,-1.073,0.0,0.0,0.27,0.13,6.725,0.003,0.501,0.494,690.097,1.0,11.754,1.113,-0.005,-0.0,-0.0,-17.855,0.098,18.19,0.199,0.498,0.051,0.737,-0.293,1.073
-3.5,0.286,-0.974,0.0,0.0,0.275,0.131,6.726,0.003,0.509,0.502,707.952,1.0,11.754,1.015,0.023,-0.0,-0.0,-20.641,-0.484,18.127,0.201,0.505,0.053,0.738,-0.286,0.974
-3.4,1.492,-0.143,0.0,0.0,0.252,0.134,6.726,0.004,0.516,0.51,728.593,1.0,11.747,1.499,-0.005,-0.0,0.0,7.886,0.044,18.026,0.204,0.512,0.054,0.739,-1.492,0.143
-3.3,1.45,-0.117,0.0,0.0,0.257,0.132,6.726,0.004,0.511,0.506,720.707,1.0,11.744,1.455,-0.029,-0.001,0.0,9.254,-0.183,18.186,0.21,0.522,0.057,0.741,-1.45,0.117
-3.2,0.304,-1.609,0.0,0.0,0.286,0.132,6.726,0.003,0.509,0.502,711.453,1.0,11.745,1.638,0.046,0.001,0.0,35.052,-2.094,18.296,0.215,0.532,0.059,0.742,-0.304,1.609
-3.1,-3.704,-0.455,0.0,0.0,0.24,0.129,6.726,0.003,0.498,0.494,676.401,1.0,11.743,3.732,-0.12,0.0,0.0,16.01,3.643,18.515,0.223,0.544,0.062,0.744,3.704,0.455
-3.0,0.038,-0.08,0.0,0.0,0.36,0.128,6.726,0.003,0.494,0.486,660.39,1.0,11.747,0.088,0.057,-0.001,0.0,-10.445,-1.227,18.638,0.229,0.555,0.065,0.745,-0.038,0.08
-2.9,1.305,-0.161,0.0,0.0,0.304,0.127,6.727,0.003,0.491,0.486,670.836,1.0,11.74,1.315,-0.003,0.0,-0.0,-40.155,0.036,18.728,0.235,0.566,0.067,0.747,-1.305,0.161
-2.8,1.275,-0.105,0.0,0.0,0.307,0.13,6.727,0.003,0.501,0.494,710.99,1.0,11.735,1.279,-0.108,0.0,-0.0,2.868,0.547,18.709,0.24,0.576,0.07,0.749,-1.275,0.105
-2.7,0.102,-0.725,0.0,0.0,0.415,0.131,6.726,0.003,0.506,0.502,708.122,1.0,11.739,0.732,0.069,0.001,0.0,13.661,-0.504,18.729,0.247,0.588,0.073,0.751,-0.102,0.725
-2.6,0.137,-1.229,0.0,0.0,0.346,0.131,6.725,0.003,0.506,0.502,694.462,1.0,11.741,1.237,-0.109,-0.001,-0.0,-12.988,0.533,18.835,0.256,0.6,0.076,0.753,-0.137,1.229
-2.5,0.114,-0.694,0.0,0.0,0.455,0.132,6.726,0.003,0.511,0.506,707.449,1.0,11.736,0.704,-0.066,-0.001,-0.0,-23.399,0.603,18.834,0.263,0.611,0.08,0.755,-0.114,0.694
-2.4,-0.096,-0.028,0.0,0.0,0.521,0.133,6.727,0.004,0.513,0.506,730.849,1.0,11.722,0.1,-0.035,-0.0,0.0,19.838,-0.017,18.875,0.272,0.624,0.083,0.757,0.096,0.028
-2.3,-0.107,-0.047,0.0,0.0,0.556,0.131,6.728,0.003,0.506,0.502,711.011,1.0,11.726,0.117,-0.038,0.002,0.0,33.362,-0.0,19.151,0.283,0.638,0.088,0.759,0.107,0.047
-2.2,-0.108,-0.046,0.0,0.0,0.593,0.13,6.726,0.003,0.501,0.494,677.65,1.0,11.733,0.117,-0.042,0.0,-0.0,-19.094,0.01,19.379,0.296,0.653,0.093,0.762,0.108,0.046
-2.1,-0.1,-0.038,0.0,0.0,0.635,0.132,6.726,0.003,0.508,0.502,696.743,1.0,11.737,0.108,-0.038,-0.001,0.0,10.569,-0.001,19.401,0.307,0.666,0.098,0.765,0.1,0.038
-2.0,-0.093,-0.056,0.0,0.0,0.673,0.13,6.727,0.003,0.501,0.494,686.175,1.0,11.726,0.109,-0.033,0.001,-0.0,-4.641,-0.026,19.679,0.322,0.682,0.104,0.768,0.093,0.056
-1.9,-0.121,-0.059,0.0,0.0,0.706,0.13,6.726,0.003,0.501,0.494,690.816,1.0,11.723,0.134,-0.044,0.0,-0.0,-9.76,0.018,19.845,0.336,0.698,0.111,0.771,0.121,0.059
-1.8,-0.105,-0.05,0.0,0.0,0.751,0.132,6.726,0.003,0.511,0.506,700.576,1.0,11.728,0.117,-0.046,0.001,-0.0,5.181,-0.011,19.857,0.352,0.714,0.117,0.774,0.105,0.05
-1.7,-0.12,-0.045,0.0,0.0,0.797,0.133,6.725,0.003,0.513,0.506,695.394,1.0,11.73,0.128,-0.03,-0.001,0.0,21.686,-0.003,20.009,0.368,0.73,0.123,0.778,0.12,0.045
-1.6,-0.118,-0.057,0.0,0.0,0.827,0.13,6.726,0.003,0.5,0.494,673.708,1.0,11.728,0.131,-0.034,-0.001,-0.0,-17.41,0.004,20.499,0.388,0.748,0.133,0.782,0.118,0.057
-1.5,-0.122,-0.035,0.0,0.0,0.861,0.129,6.728,0.003,0.498,0.494,691.119,1.0,11.714,0.127,-0.029,-0.0,-0.0,-35.751,-0.023,20.774,0.409,0.767,0.142,0.787,0.122,0.035
-1.4,-0.137,-0.06,0.0,0.0,0.89,0.132,6.728,0.003,0.508,0.502,726.87,1.0,11.715,0.15,-0.022,0.002,-0.0,18.714,0.009,20.859,0.431,0.784,0.152,0.793,0.137,0.06
-1.3,-0.14,-0.02,0.0,0.0,0.913,0.134,6.725,0.004,0.518,0.514,708.157,1.0,11.728,0.141,-0.013,0.001,0.0,13.342,0.01,20.885,0.455,0.803,0.162,0.799,0.14,0.02
